metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_receiving,1637369085,0.075000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
http_req_failed,1637369085,0.000000,,,,true,,GET,http://localhost:8080/products/474421,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421,type=getItem
checks,1637369085,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369086,10.000000,,,,,,,,,,,,,,,
vus_max,1637369086,10.000000,,,,,,,,,,,,,,,
vus,1637369087,10.000000,,,,,,,,,,,,,,,
vus_max,1637369087,10.000000,,,,,,,,,,,,,,,
vus,1637369088,10.000000,,,,,,,,,,,,,,,
vus_max,1637369088,10.000000,,,,,,,,,,,,,,,
vus,1637369089,10.000000,,,,,,,,,,,,,,,
vus_max,1637369089,10.000000,,,,,,,,,,,,,,,
vus,1637369090,10.000000,,,,,,,,,,,,,,,
vus_max,1637369090,10.000000,,,,,,,,,,,,,,,
vus,1637369091,10.000000,,,,,,,,,,,,,,,
vus_max,1637369091,10.000000,,,,,,,,,,,,,,,
vus,1637369092,10.000000,,,,,,,,,,,,,,,
vus_max,1637369092,10.000000,,,,,,,,,,,,,,,
vus,1637369093,10.000000,,,,,,,,,,,,,,,
vus_max,1637369093,10.000000,,,,,,,,,,,,,,,
vus,1637369094,10.000000,,,,,,,,,,,,,,,
vus_max,1637369094,10.000000,,,,,,,,,,,,,,,
vus,1637369095,10.000000,,,,,,,,,,,,,,,
vus_max,1637369095,10.000000,,,,,,,,,,,,,,,
vus,1637369096,10.000000,,,,,,,,,,,,,,,
vus_max,1637369096,10.000000,,,,,,,,,,,,,,,
vus,1637369097,10.000000,,,,,,,,,,,,,,,
vus_max,1637369097,10.000000,,,,,,,,,,,,,,,
vus,1637369098,10.000000,,,,,,,,,,,,,,,
vus_max,1637369098,10.000000,,,,,,,,,,,,,,,
vus,1637369099,10.000000,,,,,,,,,,,,,,,
vus_max,1637369099,10.000000,,,,,,,,,,,,,,,
vus,1637369100,10.000000,,,,,,,,,,,,,,,
vus_max,1637369100,10.000000,,,,,,,,,,,,,,,
vus,1637369101,10.000000,,,,,,,,,,,,,,,
vus_max,1637369101,10.000000,,,,,,,,,,,,,,,
vus,1637369102,10.000000,,,,,,,,,,,,,,,
vus_max,1637369102,10.000000,,,,,,,,,,,,,,,
vus,1637369103,10.000000,,,,,,,,,,,,,,,
vus_max,1637369103,10.000000,,,,,,,,,,,,,,,
vus,1637369104,10.000000,,,,,,,,,,,,,,,
vus_max,1637369104,10.000000,,,,,,,,,,,,,,,
vus,1637369105,10.000000,,,,,,,,,,,,,,,
vus_max,1637369105,10.000000,,,,,,,,,,,,,,,
http_reqs,1637369106,1.000000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_duration,1637369106,19338.049000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_blocked,1637369106,0.004000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_connecting,1637369106,0.000000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_tls_handshaking,1637369106,0.000000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_sending,1637369106,0.011000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_waiting,1637369106,19337.912000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_receiving,1637369106,0.126000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
http_req_failed,1637369106,0.000000,,,,true,,GET,http://localhost:8080/products/557371/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/styles,type=getStyles
checks,1637369106,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369106,10.000000,,,,,,,,,,,,,,,
vus_max,1637369106,10.000000,,,,,,,,,,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_duration,1637369107,20055.687000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_blocked,1637369107,0.003000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_sending,1637369107,0.013000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_waiting,1637369107,20055.561000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_receiving,1637369107,0.113000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/424177/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_duration,1637369107,20093.542000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_blocked,1637369107,0.006000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_sending,1637369107,0.031000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_waiting,1637369107,20093.416000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_receiving,1637369107,0.095000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/260806/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_duration,1637369107,20145.607000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_blocked,1637369107,0.002000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_sending,1637369107,0.021000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_waiting,1637369107,20145.491000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_receiving,1637369107,0.095000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/718167/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_duration,1637369107,20160.660000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_blocked,1637369107,0.002000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_sending,1637369107,0.010000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_waiting,1637369107,20160.555000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_receiving,1637369107,0.095000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/992146/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_duration,1637369107,20161.712000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_blocked,1637369107,0.002000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_sending,1637369107,0.010000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_waiting,1637369107,20161.602000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_receiving,1637369107,0.100000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/41485/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_duration,1637369107,20185.475000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_blocked,1637369107,0.003000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_sending,1637369107,0.017000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_waiting,1637369107,20185.299000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_receiving,1637369107,0.159000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/475319/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/475319/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_duration,1637369107,20190.689000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_blocked,1637369107,0.001000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_sending,1637369107,0.010000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_waiting,1637369107,20190.492000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_receiving,1637369107,0.187000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/474421/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/474421/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_duration,1637369107,20202.734000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_blocked,1637369107,0.003000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_sending,1637369107,0.014000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_waiting,1637369107,20202.549000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_receiving,1637369107,0.171000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/232333/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/232333/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369107,1.000000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_duration,1637369107,20227.349000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_blocked,1637369107,0.002000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_connecting,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_tls_handshaking,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_sending,1637369107,0.008000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_waiting,1637369107,20227.147000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_receiving,1637369107,0.194000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
http_req_failed,1637369107,0.000000,,,,true,,GET,http://localhost:8080/products/588243/styles,HTTP/1.1,default,,200,,,http://localhost:8080/products/588243/styles,type=getStyles
checks,1637369107,1.000000,status was 200,,,,,,,,default,,,,,,
vus,1637369107,10.000000,,,,,,,,,,,,,,,
vus_max,1637369107,10.000000,,,,,,,,,,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_duration,1637369108,726.771000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_blocked,1637369108,0.009000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_sending,1637369108,0.043000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_waiting,1637369108,726.624000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_receiving,1637369108,0.104000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/557371/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/557371/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_duration,1637369108,103.771000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_blocked,1637369108,0.009000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_sending,1637369108,0.032000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_waiting,1637369108,103.674000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_receiving,1637369108,0.065000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/424177/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/424177/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_duration,1637369108,147.428000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_blocked,1637369108,0.009000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_sending,1637369108,0.040000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_waiting,1637369108,147.308000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_receiving,1637369108,0.080000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/260806/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/260806/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_duration,1637369108,181.843000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_blocked,1637369108,0.007000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_sending,1637369108,0.028000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_waiting,1637369108,181.738000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_receiving,1637369108,0.077000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/718167/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/718167/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_duration,1637369108,187.220000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_blocked,1637369108,0.007000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_sending,1637369108,0.030000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_waiting,1637369108,187.114000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_receiving,1637369108,0.076000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
http_req_failed,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/992146/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/992146/related,type=getRelated
checks,1637369108,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1637369108,1.000000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
http_req_duration,1637369108,242.712000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
http_req_blocked,1637369108,0.006000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
http_req_connecting,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
http_req_tls_handshaking,1637369108,0.000000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
http_req_sending,1637369108,0.030000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
http_req_waiting,1637369108,242.609000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
http_req_receiving,1637369108,0.073000,,,,true,,GET,http://localhost:8080/products/41485/related,HTTP/1.1,default,,200,,,http://localhost:8080/products/41485/related,type=getRelated
